sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
687,0,800.0,0.0890425369143486,0.0,0.0,0.8904253244400024,1.3710557222366333,0.41071081161499023,-357.5931701660156
687,1,850.0,0.28069978952407837,0.32106107473373413,0.0,0.8806313276290894,1.244463562965393,0.15155592560768127,-2.1748883724212646
687,2,900.0,0.07492867857217789,0.0,0.0,0.7492867708206177,1.389570951461792,0.38937342166900635,-523.001953125
687,3,950.0,0.08363901823759079,0.0,0.0,0.8363901376724243,1.3094319105148315,0.336186945438385,-70.8870849609375
687,4,1000.0,0.08479005098342896,0.0,0.0,0.8479005098342896,1.330888271331787,0.39065495133399963,-72.85784149169922
687,5,1050.0,0.17131872475147247,0.1400742381811142,0.0,0.8727418780326843,1.360967755317688,0.35273003578186035,-146.8898162841797
687,6,1100.0,0.1501033902168274,0.11024180054664612,0.0,0.8395830988883972,1.3422164916992188,0.28779301047325134,-71.17611694335938
687,7,1150.0,0.16152875125408173,0.12557028234004974,0.0,0.8618658185005188,1.355273723602295,0.2771264612674713,-59.77903366088867
687,8,1200.0,0.1773102730512619,0.14403477311134338,0.0,0.9088941812515259,1.301135778427124,0.26887911558151245,-7.018743515014648
687,9,1250.0,0.09432442486286163,0.012747521512210369,0.0,0.8667591214179993,1.4352827072143555,0.39823779463768005,-1223.2489013671875
687,10,1300.0,0.1284857988357544,0.04973277822136879,0.0,0.9864614009857178,1.4167805910110474,0.37495794892311096,-315.08782958984375
688,0,800.0,0.6676679253578186,0.8647058010101318,0.32458171248435974,0.5146992206573486,1.1799720525741577,0.08119986206293106,0.32458171248435974
688,1,850.0,0.230508953332901,0.31018927693367004,0.0,0.44395381212234497,1.2489484548568726,0.2389143407344818,-8.16527271270752
688,2,900.0,0.36842554807662964,0.529487133026123,0.0,0.5073326230049133,0.7298866510391235,0.1359005570411682,-1.1471461057662964
688,3,950.0,0.11483026295900345,0.08249911665916443,0.0,0.6533079147338867,1.283373236656189,0.2564091086387634,-5.895992755889893
688,4,1000.0,0.025162415578961372,0.0,0.0,0.2516241669654846,0.8246773481369019,0.5479632616043091,-4.850224494934082
688,5,1050.0,0.44137704372406006,0.5742337107658386,0.0,0.9683681130409241,1.430994987487793,0.23509252071380615,-6.325490951538086
688,6,1100.0,0.13335488736629486,0.05706079676747322,0.0,0.9911840558052063,1.4552425146102905,0.3899800777435303,-1537.0723876953125
688,7,1150.0,0.1251630038022995,0.04353833198547363,0.0,0.9904000163078308,1.4408105611801147,0.3604716658592224,-120.97698974609375
688,8,1200.0,0.1251095086336136,0.0429430715739727,0.0,0.9934366345405579,1.425423264503479,0.3670772314071655,-354.75616455078125
688,9,1250.0,0.10684790462255478,0.01627110131084919,0.0,0.9708524346351624,1.4143649339675903,0.37756630778312683,-1360.3428955078125
688,10,1300.0,0.10912196338176727,0.018720323219895363,0.0,0.9788976907730103,1.457676649093628,0.40245282649993896,-8285.6259765625
689,0,800.0,0.03154512122273445,0.0,0.0,0.3154512047767639,0.6922351121902466,0.3151012361049652,-6.447371482849121
689,1,850.0,0.02668633498251438,0.0,0.0,0.2668633460998535,0.8391231894493103,0.31691327691078186,-7.210071563720703
689,2,900.0,0.05674036219716072,0.0,0.0,0.5674036145210266,1.1008031368255615,0.4420642554759979,-21.908756256103516
689,3,950.0,0.05501968786120415,0.0,0.0,0.5501968860626221,0.9931270480155945,0.3866807222366333,-10.507447242736816
689,4,1000.0,0.09190265089273453,0.0,0.0,0.9190265536308289,1.3888307809829712,0.39551854133605957,-167.4628143310547
689,5,1050.0,0.20852257311344147,0.22489142417907715,0.0,0.7358772158622742,1.230108618736267,0.08945941925048828,-0.6244271993637085
689,6,1100.0,0.004504567477852106,0.0,0.0,0.045045673847198486,0.27271294593811035,0.3484443426132202,-1.551966667175293
689,7,1150.0,0.02771620638668537,0.0,0.0,0.2771620750427246,0.6436721086502075,0.42644721269607544,-4.339599132537842
689,8,1200.0,0.028005268424749374,0.0,0.0,0.28005266189575195,0.6870588064193726,0.45108774304389954,-4.68910551071167
689,9,1250.0,0.009348059073090553,0.0,0.0,0.09348058700561523,0.5134003758430481,0.4655606150627136,-2.830630302429199
689,10,1300.0,0.013316864147782326,0.0,0.0,0.13316863775253296,0.5789711475372314,0.4466758668422699,-3.294626235961914
690,0,800.0,0.037666890770196915,0.0,0.0,0.37666893005371094,0.5577182769775391,0.33074894547462463,-2.4207277297973633
690,1,850.0,0.5697990655899048,0.8933972716331482,0.0,0.33760717511177063,1.0883692502975464,0.25264477729797363,-4.076151371002197
690,2,900.0,0.03668039292097092,0.0,0.0,0.36680394411087036,0.7777197360992432,0.36974072456359863,-4.581251621246338
690,3,950.0,0.06165357679128647,0.0,0.0,0.6165357828140259,0.88242107629776,0.30561238527297974,-6.32948637008667
690,4,1000.0,0.10452613234519958,0.08588997274637222,0.0,0.5299215316772461,1.0458972454071045,0.3315049409866333,-1.973501205444336
690,5,1050.0,0.0679999366402626,0.0,0.0,0.6799993515014648,1.1660537719726562,0.30069398880004883,-7.017912864685059
690,6,1100.0,0.12328311800956726,0.06544584780931473,0.0,0.840156078338623,1.2200449705123901,0.25820648670196533,-21.3917179107666
690,7,1150.0,0.1469179391860962,0.08168280869722366,0.0,0.979082465171814,1.4194437265396118,0.2897779047489166,-8.498200416564941
690,8,1200.0,0.09097574651241302,0.0,0.0,0.9097574353218079,1.2634304761886597,0.3089815676212311,-12.271183967590332
690,9,1250.0,0.10102924704551697,0.003967635799199343,0.0,0.9864866137504578,1.4539620876312256,0.4080677032470703,-11022.095703125
690,10,1300.0,0.10593105852603912,0.01611265540122986,0.0,0.9626346230506897,1.4558366537094116,0.40305590629577637,-11178.419921875
691,0,800.0,0.09617374837398529,0.0,0.0,0.9617375135421753,1.3999814987182617,0.379832923412323,-180.6718292236328
691,1,850.0,0.08772408217191696,0.0,0.0,0.8772408366203308,1.4018429517745972,0.4101710617542267,-187.83895874023438
691,2,900.0,0.10111971944570541,0.014912229962646961,0.0,0.9217237830162048,1.4203399419784546,0.37462446093559265,-97.398681640625
691,3,950.0,0.11354146152734756,0.02742519974708557,0.0,0.970863401889801,1.4516668319702148,0.39359456300735474,-3721.61083984375
691,4,1000.0,0.10495372861623764,0.009540408849716187,0.0,0.9922947883605957,1.4614901542663574,0.4101198613643646,-23120.412109375
691,5,1050.0,0.10555300861597061,0.009281761944293976,0.0,0.9998395442962646,1.460713505744934,0.40991321206092834,-33158.30078125
691,6,1100.0,0.06119222566485405,0.0,0.0,0.6119222640991211,1.1196390390396118,0.5232911109924316,-7.693669319152832
691,7,1150.0,0.11281950771808624,0.024587174877524376,0.0,0.9806720614433289,1.4514521360397339,0.39509153366088867,-4543.2587890625
691,8,1200.0,0.11643224954605103,0.03145325928926468,0.0,0.975602924823761,1.4482457637786865,0.3891144096851349,-2760.129638671875
691,9,1250.0,0.11863727122545242,0.035550594329833984,0.0,0.9730691313743591,1.44659423828125,0.3857799470424652,-2163.46337890625
691,10,1300.0,0.11923781782388687,0.03650302439928055,0.0,0.973360002040863,1.4465008974075317,0.3852127492427826,-2062.171630859375
692,0,800.0,0.406131774187088,0.593799889087677,0.0,0.49851852655410767,1.2828081846237183,0.22885145246982574,-2.7157742977142334
692,1,850.0,0.08881737291812897,0.044203467667102814,0.0,0.622952938079834,0.8503760099411011,0.28486737608909607,-1.565548300743103
692,2,900.0,0.1318879872560501,0.13587944209575653,0.0,0.5036031603813171,0.8732143640518188,0.18851271271705627,-1.9632773399353027
692,3,950.0,0.031093047931790352,0.0,0.0,0.3109304904937744,0.8011655211448669,0.4094681143760681,-5.8952836990356445
692,4,1000.0,0.11986523121595383,0.07505428045988083,0.0,0.7483266592025757,1.2931028604507446,0.37888532876968384,-25.665735244750977
692,5,1050.0,0.18658925592899323,0.15397191047668457,0.0,0.9420611262321472,1.303675651550293,0.2205580472946167,-7.275406837463379
692,6,1100.0,0.13878166675567627,0.07990113645792007,0.0,0.908409833908081,1.1834293603897095,0.29890814423561096,-9.993699073791504
692,7,1150.0,0.08404391258955002,0.0,0.0,0.8404390811920166,1.2983771562576294,0.3806246817111969,-96.65094757080078
692,8,1200.0,0.09893015027046204,0.0010882787173613906,0.0,0.9827718138694763,1.4587727785110474,0.41706210374832153,-79045.421875
692,9,1250.0,0.10963435471057892,0.01849411241710186,0.0,0.9853788614273071,1.4572430849075317,0.40275710821151733,-9070.3896484375
692,10,1300.0,0.11838065832853317,0.03638662025332451,0.0,0.9654868245124817,1.4409537315368652,0.3824349343776703,-691.1135864257812
693,0,800.0,0.27031731605529785,0.390330046415329,0.0,0.36119288206100464,1.0612938404083252,0.14990033209323883,-2.485848903656006
693,1,850.0,0.07536303251981735,0.0,0.0,0.7536302804946899,1.2474735975265503,0.4054206609725952,-81.49188995361328
693,2,900.0,0.4264809787273407,0.6253998875617981,0.0,0.5124106407165527,0.8339666724205017,0.17371630668640137,-1.5275626182556152
693,3,950.0,0.050459928810596466,0.0,0.0,0.5045992732048035,1.008427381515503,0.32787376642227173,-6.675375461578369
693,4,1000.0,0.21528668701648712,0.22818878293037415,0.0,0.7837342023849487,1.3415287733078003,0.2781175673007965,-18.71293067932129
693,5,1050.0,0.4430215656757355,0.598268449306488,0.0,0.8406049013137817,1.4245928525924683,0.24429309368133545,-9.815627098083496
693,6,1100.0,0.2582434117794037,0.2980524003505707,0.0,0.7941197156906128,1.1954129934310913,0.25265803933143616,-9.786175727844238
693,7,1150.0,0.34147194027900696,0.41139593720436096,0.0,0.9463436603546143,1.2413450479507446,0.11325952410697937,-0.5832318067550659
693,8,1200.0,0.04938900098204613,0.0,0.0,0.49389001727104187,1.063318133354187,0.39432430267333984,-8.151101112365723
693,9,1250.0,0.10972841829061508,0.04202430695295334,0.0,0.8451383709907532,1.299819827079773,0.34338775277137756,-104.22803497314453
693,10,1300.0,0.10003791004419327,0.00181846774648875,0.0,0.9894683361053467,1.4534186124801636,0.40365150570869446,-8472.564453125
694,0,800.0,0.20746050775051117,0.218838632106781,0.0,0.7615732550621033,1.2256709337234497,0.21505115926265717,-8.72851276397705
694,1,850.0,0.13606902956962585,0.069008469581604,0.0,0.9466394186019897,1.436855435371399,0.3510003983974457,-315.49652099609375
694,2,900.0,0.12798744440078735,0.07714340090751648,0.0,0.8170139789581299,1.427855372428894,0.3802020251750946,-481.3878479003906
694,3,950.0,0.07700873911380768,0.0,0.0,0.7700873613357544,1.3688057661056519,0.3979160189628601,-415.79180908203125
694,4,1000.0,0.1391463279724121,0.07488103955984116,0.0,0.9421770572662354,1.3690356016159058,0.2999480664730072,-24.453763961791992
694,5,1050.0,0.09082391113042831,0.0,0.0,0.9082391262054443,1.3934623003005981,0.40214818716049194,-235.86660766601562
694,6,1100.0,0.10299161076545715,0.00587396090850234,0.0,0.9946722984313965,1.4639369249343872,0.4154264032840729,-107009.5859375
694,7,1150.0,0.09984035789966583,0.00017591787036508322,0.0,0.9973480105400085,1.4605114459991455,0.4138188660144806,-61795.50390625
694,8,1200.0,0.33616140484809875,0.39542052149772644,0.0,0.9890908002853394,1.4367718696594238,0.2651638090610504,-2.1274149417877197
694,9,1250.0,0.14739513397216797,0.08170482516288757,0.0,0.983722448348999,1.415373682975769,0.32031935453414917,-43.9174690246582
694,10,1300.0,0.14517240226268768,0.07723880559206009,0.0,0.9882911443710327,1.3843523263931274,0.3262386918067932,-68.79247283935547
695,0,800.0,0.03849249705672264,0.0,0.0,0.384924978017807,0.875839114189148,0.27435302734375,-6.419270038604736
695,1,850.0,0.06058714538812637,0.0,0.0,0.6058714389801025,0.897960901260376,0.3126499652862549,-9.926605224609375
695,2,900.0,0.6551482677459717,0.9854142665863037,0.0,0.6389971971511841,1.0220240354537964,0.11889930069446564,-0.3550853133201599
695,3,950.0,0.0811980590224266,0.018058020621538162,0.0,0.7036324739456177,1.2769449949264526,0.2902717590332031,-7.9087371826171875
695,4,1000.0,0.016915306448936462,0.0,0.0,0.16915306448936462,0.7061649560928345,0.5296120643615723,-3.9137816429138184
695,5,1050.0,0.09802933037281036,0.007235476281493902,0.0,0.9368804693222046,1.3963658809661865,0.27790629863739014,-8.58179759979248
695,6,1100.0,0.23207193613052368,0.2223665863275528,0.0,0.9865198731422424,1.4540973901748657,0.3457828760147095,-49.67359924316406
695,7,1150.0,0.14663496613502502,0.07950333505868912,0.0,0.9893296360969543,1.4075162410736084,0.301823228597641,-12.212424278259277
695,8,1200.0,0.13886107504367828,0.06572379171848297,0.0,0.994268000125885,1.3624396324157715,0.3335471749305725,-24.35614585876465
695,9,1250.0,0.08777148276567459,0.0,0.0,0.8777148127555847,1.3311271667480469,0.3707176148891449,-82.98431396484375
695,10,1300.0,0.10534285008907318,0.015178432688117027,0.0,0.9623578786849976,1.460662603378296,0.40654197335243225,-12046.3349609375
696,0,800.0,0.24005728960037231,0.2520119547843933,0.0,0.8885011672973633,1.3719195127487183,0.23410475254058838,-25.097917556762695
696,1,850.0,0.05626700818538666,0.0,0.0,0.5626700520515442,1.0349997282028198,0.39218056201934814,-16.353971481323242
696,2,900.0,0.2111711949110031,0.1955663561820984,0.0,0.9383137226104736,1.3835383653640747,0.2973179519176483,-85.26779174804688
696,3,950.0,0.1628842055797577,0.13472333550453186,0.0,0.8205021023750305,1.3985899686813354,0.3434656262397766,-126.53970336914062
696,4,1000.0,0.1476946473121643,0.10042127966880798,0.0,0.8744188547134399,1.2530746459960938,0.23928897082805634,-11.85212230682373
696,5,1050.0,0.05819742754101753,0.0,0.0,0.5819742679595947,1.0524953603744507,0.4148887097835541,-6.261396884918213
696,6,1100.0,0.0976976677775383,0.0022604833357036114,0.0,0.9634137749671936,1.4417548179626465,0.4039769172668457,-784.093994140625
696,7,1150.0,0.11779651790857315,0.029931779950857162,0.0,0.9983745217323303,1.463836908340454,0.4103173017501831,-7339.41796875
696,8,1200.0,0.5170122385025024,0.6955846548080444,0.0,0.9966146349906921,1.448683500289917,0.23293155431747437,-1.248189091682434
696,9,1250.0,0.19758959114551544,0.1633472740650177,0.0,0.995812177658081,1.3955613374710083,0.24166111648082733,-6.543710708618164
696,10,1300.0,0.17441654205322266,0.12402757257223129,0.0,1.0,1.307708978652954,0.28288549184799194,-12.600991249084473
697,0,800.0,0.051626063883304596,0.0,0.0,0.5162606239318848,0.9716810584068298,0.3137684464454651,-10.681078910827637
697,1,850.0,0.04729859530925751,0.0,0.0,0.4729859530925751,0.9253670573234558,0.17373737692832947,-1.2917238473892212
697,2,900.0,0.036125678569078445,0.0,0.0,0.36125677824020386,0.9830731749534607,0.3542669117450714,-4.966882228851318
697,3,950.0,0.31274116039276123,0.3918798863887787,0.0,0.776132345199585,1.2146202325820923,0.14394590258598328,-2.5593461990356445
697,4,1000.0,0.5215352177619934,0.7664244771003723,0.0,0.6168054938316345,1.0989447832107544,0.10349203646183014,-0.28662848472595215
697,5,1050.0,0.015475248917937279,0.0,0.0,0.15475249290466309,0.2862033247947693,0.3154734969139099,-1.3659454584121704
697,6,1100.0,0.1798897534608841,0.14734168350696564,0.0,0.9148474335670471,1.2940682172775269,0.2781343162059784,-11.397384643554688
697,7,1150.0,0.31982851028442383,0.3993770182132721,0.0,0.8020230531692505,1.3433990478515625,0.1758306473493576,-8.249680519104004
697,8,1200.0,0.3839337229728699,0.48343032598495483,0.0,0.9387552738189697,1.2824815511703491,0.09323202818632126,-0.02796265110373497
697,9,1250.0,0.017032263800501823,0.0,0.0,0.17032264173030853,0.7696387767791748,0.4604678153991699,-5.101940155029297
697,10,1300.0,0.31833508610725403,0.3725126087665558,0.0,0.9482752084732056,0.9998037219047546,0.14041157066822052,-1.3175045251846313
698,0,800.0,0.08380693197250366,0.0,0.0,0.8380693197250366,1.3398922681808472,0.37790825963020325,-73.39250946044922
698,1,850.0,0.06405668705701828,0.0,0.0,0.640566885471344,1.0859254598617554,0.3065100908279419,-16.048938751220703
698,2,900.0,0.05958707630634308,0.0,0.0,0.5958707332611084,1.2674239873886108,0.3495870530605316,-30.98158073425293
698,3,950.0,0.15560896694660187,0.11363446712493896,0.0,0.8742827773094177,1.1899892091751099,0.35184627771377563,-5.049164295196533
698,4,1000.0,0.08679548650979996,0.0,0.0,0.8679548501968384,1.2072503566741943,0.3124909996986389,-5.57649564743042
698,5,1050.0,0.45060351490974426,0.6080053448677063,0.0,0.8580030202865601,1.3779901266098022,0.331100195646286,-14.057350158691406
698,6,1100.0,0.22502684593200684,0.2473975569009781,0.0,0.7658830881118774,1.3539546728134155,0.23985713720321655,-33.667213439941406
698,7,1150.0,0.22071368992328644,0.2240896075963974,0.0,0.8625991940498352,1.3676286935806274,0.24108213186264038,-11.479466438293457
698,8,1200.0,0.23311612010002136,0.23166069388389587,0.0,0.9411969780921936,1.2158324718475342,0.2073938250541687,-3.680342674255371
698,9,1250.0,0.0722121149301529,0.0,0.0,0.7221211791038513,1.3556255102157593,0.4343915581703186,-102.63787078857422
698,10,1300.0,0.14698606729507446,0.08093705773353577,0.0,0.9842382669448853,1.2202250957489014,0.37104132771492004,-6.417327404022217
699,0,800.0,0.07538861781358719,0.0,0.0,0.7538861632347107,1.3297487497329712,0.40807977318763733,-98.2481918334961
699,1,850.0,0.03327244520187378,0.0,0.0,0.3327244520187378,0.8354052305221558,0.5179755091667175,-5.583658218383789
699,2,900.0,0.07740321755409241,0.0,0.0,0.7740321755409241,1.191664695739746,0.3768126368522644,-39.71881103515625
699,3,950.0,0.42443472146987915,0.5797445178031921,0.0,0.7658801078796387,1.1551238298416138,0.10941386967897415,-0.14758183062076569
